admin,ctry,x,y,date,cases
NA,Cambodia,104.9167,11.55,2020-02-25,1
NA,Cambodia,104.9167,11.55,2020-02-26,1
NA,Cambodia,104.9167,11.55,2020-02-27,1
NA,Cambodia,104.9167,11.55,2020-02-28,1
NA,Cambodia,104.9167,11.55,2020-02-29,1
NA,Cambodia,104.9167,11.55,2020-03-01,1
NA,Cambodia,104.9167,11.55,2020-03-02,1
NA,Cambodia,104.9167,11.55,2020-03-03,1
NA,Cambodia,104.9167,11.55,2020-03-04,1
NA,Cambodia,104.9167,11.55,2020-03-05,1
NA,Cambodia,104.9167,11.55,2020-03-06,1
NA,Cambodia,104.9167,11.55,2020-03-07,1
NA,Cambodia,104.9167,11.55,2020-03-08,2
NA,Cambodia,104.9167,11.55,2020-03-09,2
NA,Cambodia,104.9167,11.55,2020-03-10,2
NA,Cambodia,104.9167,11.55,2020-03-11,3
NA,Cambodia,104.9167,11.55,2020-03-12,3
NA,Cambodia,104.9167,11.55,2020-03-13,5
NA,Cambodia,104.9167,11.55,2020-03-14,7
NA,Cambodia,104.9167,11.55,2020-03-15,7
NA,Cambodia,104.9167,11.55,2020-03-16,7
NA,Sri Lanka,81,7,2020-01-22,0
NA,Sri Lanka,81,7,2020-01-23,0
NA,Sri Lanka,81,7,2020-01-24,0
NA,Sri Lanka,81,7,2020-01-25,0
NA,Sri Lanka,81,7,2020-01-26,0
NA,Sri Lanka,81,7,2020-01-27,1
NA,Sri Lanka,81,7,2020-01-28,1
NA,Sri Lanka,81,7,2020-01-29,1
NA,Sri Lanka,81,7,2020-01-30,1
NA,Sri Lanka,81,7,2020-01-31,1
NA,Sri Lanka,81,7,2020-02-01,1
NA,Sri Lanka,81,7,2020-02-02,1
NA,Sri Lanka,81,7,2020-02-03,1
NA,Sri Lanka,81,7,2020-02-04,1
NA,Sri Lanka,81,7,2020-02-05,1
NA,Sri Lanka,81,7,2020-02-06,1
NA,Sri Lanka,81,7,2020-02-07,1
NA,Sri Lanka,81,7,2020-02-08,1
NA,Sri Lanka,81,7,2020-02-09,1
NA,Sri Lanka,81,7,2020-02-10,1
NA,Sri Lanka,81,7,2020-02-11,1
NA,Sri Lanka,81,7,2020-02-12,1
NA,Sri Lanka,81,7,2020-02-13,1
NA,Sri Lanka,81,7,2020-02-14,1
NA,Sri Lanka,81,7,2020-02-15,1
NA,Sri Lanka,81,7,2020-02-16,1
NA,Sri Lanka,81,7,2020-02-17,1
NA,Sri Lanka,81,7,2020-02-18,1
NA,Sri Lanka,81,7,2020-02-19,1
NA,Sri Lanka,81,7,2020-02-20,1
NA,Sri Lanka,81,7,2020-02-21,1
NA,Sri Lanka,81,7,2020-02-22,1
NA,Sri Lanka,81,7,2020-02-23,1
NA,Sri Lanka,81,7,2020-02-24,1
NA,Sri Lanka,81,7,2020-02-25,1
NA,Sri Lanka,81,7,2020-02-26,1
NA,Sri Lanka,81,7,2020-02-27,1
NA,Sri Lanka,81,7,2020-02-28,1
NA,Sri Lanka,81,7,2020-02-29,1
NA,Sri Lanka,81,7,2020-03-01,1
NA,Sri Lanka,81,7,2020-03-02,1
NA,Sri Lanka,81,7,2020-03-03,1
NA,Sri Lanka,81,7,2020-03-04,1
NA,Sri Lanka,81,7,2020-03-05,1
NA,Sri Lanka,81,7,2020-03-06,1
NA,Sri Lanka,81,7,2020-03-07,1
NA,Sri Lanka,81,7,2020-03-08,1
NA,Sri Lanka,81,7,2020-03-09,1
NA,Sri Lanka,81,7,2020-03-10,1
NA,Sri Lanka,81,7,2020-03-11,2
NA,Sri Lanka,81,7,2020-03-12,2
NA,Sri Lanka,81,7,2020-03-13,6
NA,Sri Lanka,81,7,2020-03-14,10
NA,Sri Lanka,81,7,2020-03-15,18
NA,Sri Lanka,81,7,2020-03-16,28
NA,Germany,9,51,2020-01-22,0
NA,Germany,9,51,2020-01-23,0
NA,Germany,9,51,2020-01-24,0
NA,Germany,9,51,2020-01-25,0
NA,Germany,9,51,2020-01-26,0
NA,Germany,9,51,2020-01-27,1
NA,Germany,9,51,2020-01-28,4
NA,Germany,9,51,2020-01-29,4
NA,Germany,9,51,2020-01-30,4
NA,Germany,9,51,2020-01-31,5
NA,Germany,9,51,2020-02-01,8
NA,Germany,9,51,2020-02-02,10
NA,Germany,9,51,2020-02-03,12
NA,Germany,9,51,2020-02-04,12
NA,Germany,9,51,2020-02-05,12
NA,Germany,9,51,2020-02-06,12
NA,Germany,9,51,2020-02-07,13
NA,Germany,9,51,2020-02-08,13
NA,Germany,9,51,2020-02-09,14
NA,Germany,9,51,2020-02-10,14
NA,Germany,9,51,2020-02-11,16
NA,Germany,9,51,2020-02-12,16
NA,Germany,9,51,2020-02-13,16
NA,Germany,9,51,2020-02-14,16
NA,Germany,9,51,2020-02-15,16
NA,Germany,9,51,2020-02-16,16
NA,Germany,9,51,2020-02-17,16
NA,Germany,9,51,2020-02-18,16
NA,Germany,9,51,2020-02-19,16
NA,Germany,9,51,2020-02-20,16
NA,Germany,9,51,2020-02-21,16
NA,Germany,9,51,2020-02-22,16
NA,Germany,9,51,2020-02-23,16
NA,Germany,9,51,2020-02-24,16
NA,Germany,9,51,2020-02-25,17
NA,Germany,9,51,2020-02-26,27
NA,Germany,9,51,2020-02-27,46
NA,Germany,9,51,2020-02-28,48
NA,Germany,9,51,2020-02-29,79
NA,Germany,9,51,2020-03-01,130
NA,Germany,9,51,2020-03-02,159
NA,Germany,9,51,2020-03-03,196
NA,Germany,9,51,2020-03-04,262
NA,Germany,9,51,2020-03-05,482
NA,Germany,9,51,2020-03-06,670
NA,Germany,9,51,2020-03-07,799
NA,Germany,9,51,2020-03-08,1040
NA,Germany,9,51,2020-03-09,1176
NA,Germany,9,51,2020-03-10,1457
NA,Germany,9,51,2020-03-11,1908
NA,Germany,9,51,2020-03-12,2078
NA,Germany,9,51,2020-03-13,3675
NA,Germany,9,51,2020-03-14,4585
NA,Germany,9,51,2020-03-15,5795
NA,Germany,9,51,2020-03-16,7272
NA,Finland,26,64,2020-01-22,0
NA,Finland,26,64,2020-01-23,0
NA,Finland,26,64,2020-01-24,0
NA,Finland,26,64,2020-01-25,0
NA,Finland,26,64,2020-01-26,0
NA,Finland,26,64,2020-01-27,0
NA,Finland,26,64,2020-01-28,0
NA,Finland,26,64,2020-01-29,1
NA,Finland,26,64,2020-01-30,1
NA,Finland,26,64,2020-01-31,1
NA,Finland,26,64,2020-02-01,1
NA,Finland,26,64,2020-02-02,1
NA,Finland,26,64,2020-02-03,1
NA,Finland,26,64,2020-02-04,1
NA,Finland,26,64,2020-02-05,1
NA,Finland,26,64,2020-02-06,1
NA,Finland,26,64,2020-02-07,1
NA,Finland,26,64,2020-02-08,1
NA,Finland,26,64,2020-02-09,1
NA,Finland,26,64,2020-02-10,1
NA,Finland,26,64,2020-02-11,1
NA,Finland,26,64,2020-02-12,1
NA,Finland,26,64,2020-02-13,1
NA,Finland,26,64,2020-02-14,1
NA,Finland,26,64,2020-02-15,1
NA,Finland,26,64,2020-02-16,1
NA,Finland,26,64,2020-02-17,1
NA,Finland,26,64,2020-02-18,1
NA,Finland,26,64,2020-02-19,1
NA,Finland,26,64,2020-02-20,1
NA,Finland,26,64,2020-02-21,1
NA,Finland,26,64,2020-02-22,1
NA,Finland,26,64,2020-02-23,1
NA,Finland,26,64,2020-02-24,1
NA,Finland,26,64,2020-02-25,1
NA,Finland,26,64,2020-02-26,2
NA,Finland,26,64,2020-02-27,2
NA,Finland,26,64,2020-02-28,2
NA,Finland,26,64,2020-02-29,3
NA,Finland,26,64,2020-03-01,6
NA,Finland,26,64,2020-03-02,6
NA,Finland,26,64,2020-03-03,6
NA,Finland,26,64,2020-03-04,6
NA,Finland,26,64,2020-03-05,12
NA,Finland,26,64,2020-03-06,15
NA,Finland,26,64,2020-03-07,15
NA,Finland,26,64,2020-03-08,23
NA,Finland,26,64,2020-03-09,30
NA,Finland,26,64,2020-03-10,40
NA,Finland,26,64,2020-03-11,59
NA,Finland,26,64,2020-03-12,59
NA,Finland,26,64,2020-03-13,155
NA,Finland,26,64,2020-03-14,225
NA,Finland,26,64,2020-03-15,244
NA,Finland,26,64,2020-03-16,277
NA,United Arab Emirates,54,24,2020-01-22,0
NA,United Arab Emirates,54,24,2020-01-23,0
NA,United Arab Emirates,54,24,2020-01-24,0
NA,United Arab Emirates,54,24,2020-01-25,0
NA,United Arab Emirates,54,24,2020-01-26,0
NA,United Arab Emirates,54,24,2020-01-27,0
NA,United Arab Emirates,54,24,2020-01-28,0
NA,United Arab Emirates,54,24,2020-01-29,4
NA,United Arab Emirates,54,24,2020-01-30,4
NA,United Arab Emirates,54,24,2020-01-31,4
NA,United Arab Emirates,54,24,2020-02-01,4
NA,United Arab Emirates,54,24,2020-02-02,5
NA,United Arab Emirates,54,24,2020-02-03,5
NA,United Arab Emirates,54,24,2020-02-04,5
NA,United Arab Emirates,54,24,2020-02-05,5
NA,United Arab Emirates,54,24,2020-02-06,5
NA,United Arab Emirates,54,24,2020-02-07,5
NA,United Arab Emirates,54,24,2020-02-08,7
NA,United Arab Emirates,54,24,2020-02-09,7
NA,United Arab Emirates,54,24,2020-02-10,8
NA,United Arab Emirates,54,24,2020-02-11,8
NA,United Arab Emirates,54,24,2020-02-12,8
NA,United Arab Emirates,54,24,2020-02-13,8
NA,United Arab Emirates,54,24,2020-02-14,8
NA,United Arab Emirates,54,24,2020-02-15,8
NA,United Arab Emirates,54,24,2020-02-16,9
NA,United Arab Emirates,54,24,2020-02-17,9
NA,United Arab Emirates,54,24,2020-02-18,9
NA,United Arab Emirates,54,24,2020-02-19,9
NA,United Arab Emirates,54,24,2020-02-20,9
NA,United Arab Emirates,54,24,2020-02-21,9
NA,United Arab Emirates,54,24,2020-02-22,13
NA,United Arab Emirates,54,24,2020-02-23,13
NA,United Arab Emirates,54,24,2020-02-24,13
NA,United Arab Emirates,54,24,2020-02-25,13
NA,United Arab Emirates,54,24,2020-02-26,13
NA,United Arab Emirates,54,24,2020-02-27,13
NA,United Arab Emirates,54,24,2020-02-28,19
NA,United Arab Emirates,54,24,2020-02-29,21
NA,United Arab Emirates,54,24,2020-03-01,21
NA,United Arab Emirates,54,24,2020-03-02,21
NA,United Arab Emirates,54,24,2020-03-03,27
NA,United Arab Emirates,54,24,2020-03-04,27
NA,United Arab Emirates,54,24,2020-03-05,29
NA,United Arab Emirates,54,24,2020-03-06,29
NA,United Arab Emirates,54,24,2020-03-07,45
NA,United Arab Emirates,54,24,2020-03-08,45
NA,United Arab Emirates,54,24,2020-03-09,45
NA,United Arab Emirates,54,24,2020-03-10,74
NA,United Arab Emirates,54,24,2020-03-11,74
NA,United Arab Emirates,54,24,2020-03-12,85
NA,United Arab Emirates,54,24,2020-03-13,85
NA,United Arab Emirates,54,24,2020-03-14,85
NA,United Arab Emirates,54,24,2020-03-15,98
NA,United Arab Emirates,54,24,2020-03-16,98
NA,Philippines,122,13,2020-01-22,0
NA,Philippines,122,13,2020-01-23,0
NA,Philippines,122,13,2020-01-24,0
NA,Philippines,122,13,2020-01-25,0
NA,Philippines,122,13,2020-01-26,0
NA,Philippines,122,13,2020-01-27,0
NA,Philippines,122,13,2020-01-28,0
NA,Philippines,122,13,2020-01-29,0
NA,Philippines,122,13,2020-01-30,1
NA,Philippines,122,13,2020-01-31,1
NA,Philippines,122,13,2020-02-01,1
NA,Philippines,122,13,2020-02-02,2
NA,Philippines,122,13,2020-02-03,2
NA,Philippines,122,13,2020-02-04,2
NA,Philippines,122,13,2020-02-05,2
NA,Philippines,122,13,2020-02-06,2
NA,Philippines,122,13,2020-02-07,3
NA,Philippines,122,13,2020-02-08,3
NA,Philippines,122,13,2020-02-09,3
NA,Philippines,122,13,2020-02-10,3
NA,Philippines,122,13,2020-02-11,3
NA,Philippines,122,13,2020-02-12,3
NA,Philippines,122,13,2020-02-13,3
NA,Philippines,122,13,2020-02-14,3
NA,Philippines,122,13,2020-02-15,3
NA,Philippines,122,13,2020-02-16,3
NA,Philippines,122,13,2020-02-17,3
NA,Philippines,122,13,2020-02-18,3
NA,Philippines,122,13,2020-02-19,3
NA,Philippines,122,13,2020-02-20,3
NA,Philippines,122,13,2020-02-21,3
NA,Philippines,122,13,2020-02-22,3
NA,Philippines,122,13,2020-02-23,3
NA,Philippines,122,13,2020-02-24,3
NA,Philippines,122,13,2020-02-25,3
NA,Philippines,122,13,2020-02-26,3
NA,Philippines,122,13,2020-02-27,3
NA,Philippines,122,13,2020-02-28,3
NA,Philippines,122,13,2020-02-29,3
NA,Philippines,122,13,2020-03-01,3
NA,Philippines,122,13,2020-03-02,3
NA,Philippines,122,13,2020-03-03,3
NA,Philippines,122,13,2020-03-04,3
NA,Philippines,122,13,2020-03-05,3
NA,Philippines,122,13,2020-03-06,5
NA,Philippines,122,13,2020-03-07,6
NA,Philippines,122,13,2020-03-08,10
NA,Philippines,122,13,2020-03-09,20
NA,Philippines,122,13,2020-03-10,33
NA,Philippines,122,13,2020-03-11,49
NA,Philippines,122,13,2020-03-12,52
NA,Philippines,122,13,2020-03-13,64
NA,Philippines,122,13,2020-03-14,111
NA,Philippines,122,13,2020-03-15,140
NA,Philippines,122,13,2020-03-16,142
NA,India,78,21,2020-01-22,0
NA,India,78,21,2020-01-23,0
NA,India,78,21,2020-01-24,0
NA,India,78,21,2020-01-25,0
NA,India,78,21,2020-01-26,0
NA,India,78,21,2020-01-27,0
NA,India,78,21,2020-01-28,0
NA,India,78,21,2020-01-29,0
NA,India,78,21,2020-01-30,1
NA,India,78,21,2020-01-31,1
NA,India,78,21,2020-02-01,1
NA,India,78,21,2020-02-02,2
NA,India,78,21,2020-02-03,3
NA,India,78,21,2020-02-04,3
NA,India,78,21,2020-02-05,3
NA,India,78,21,2020-02-06,3
NA,India,78,21,2020-02-07,3
NA,India,78,21,2020-02-08,3
NA,India,78,21,2020-02-09,3
NA,India,78,21,2020-02-10,3
NA,India,78,21,2020-02-11,3
NA,India,78,21,2020-02-12,3
NA,India,78,21,2020-02-13,3
NA,India,78,21,2020-02-14,3
NA,India,78,21,2020-02-15,3
NA,India,78,21,2020-02-16,3
NA,India,78,21,2020-02-17,3
NA,India,78,21,2020-02-18,3
NA,India,78,21,2020-02-19,3
NA,India,78,21,2020-02-20,3
NA,India,78,21,2020-02-21,3
NA,India,78,21,2020-02-22,3
NA,India,78,21,2020-02-23,3
NA,India,78,21,2020-02-24,3
NA,India,78,21,2020-02-25,3
NA,India,78,21,2020-02-26,3
NA,India,78,21,2020-02-27,3
NA,India,78,21,2020-02-28,3
NA,India,78,21,2020-02-29,3
NA,India,78,21,2020-03-01,3
NA,India,78,21,2020-03-02,5
NA,India,78,21,2020-03-03,5
NA,India,78,21,2020-03-04,28
NA,India,78,21,2020-03-05,30
NA,India,78,21,2020-03-06,31
NA,India,78,21,2020-03-07,34
NA,India,78,21,2020-03-08,39
NA,India,78,21,2020-03-09,43
NA,India,78,21,2020-03-10,56
NA,India,78,21,2020-03-11,62
NA,India,78,21,2020-03-12,73
NA,India,78,21,2020-03-13,82
NA,India,78,21,2020-03-14,102
NA,India,78,21,2020-03-15,113
NA,India,78,21,2020-03-16,119
NA,Italy,12,43,2020-01-22,0
NA,Italy,12,43,2020-01-23,0
NA,Italy,12,43,2020-01-24,0
NA,Italy,12,43,2020-01-25,0
NA,Italy,12,43,2020-01-26,0
NA,Italy,12,43,2020-01-27,0
NA,Italy,12,43,2020-01-28,0
NA,Italy,12,43,2020-01-29,0
NA,Italy,12,43,2020-01-30,0
NA,Italy,12,43,2020-01-31,2
NA,Italy,12,43,2020-02-01,2
NA,Italy,12,43,2020-02-02,2
NA,Italy,12,43,2020-02-03,2
NA,Italy,12,43,2020-02-04,2
NA,Italy,12,43,2020-02-05,2
NA,Italy,12,43,2020-02-06,2
NA,Italy,12,43,2020-02-07,3
NA,Italy,12,43,2020-02-08,3
NA,Italy,12,43,2020-02-09,3
NA,Italy,12,43,2020-02-10,3
NA,Italy,12,43,2020-02-11,3
NA,Italy,12,43,2020-02-12,3
NA,Italy,12,43,2020-02-13,3
NA,Italy,12,43,2020-02-14,3
NA,Italy,12,43,2020-02-15,3
NA,Italy,12,43,2020-02-16,3
NA,Italy,12,43,2020-02-17,3
NA,Italy,12,43,2020-02-18,3
NA,Italy,12,43,2020-02-19,3
NA,Italy,12,43,2020-02-20,3
NA,Italy,12,43,2020-02-21,20
NA,Italy,12,43,2020-02-22,62
NA,Italy,12,43,2020-02-23,155
NA,Italy,12,43,2020-02-24,229
NA,Italy,12,43,2020-02-25,322
NA,Italy,12,43,2020-02-26,453
NA,Italy,12,43,2020-02-27,655
NA,Italy,12,43,2020-02-28,888
NA,Italy,12,43,2020-02-29,1128
NA,Italy,12,43,2020-03-01,1694
NA,Italy,12,43,2020-03-02,2036
NA,Italy,12,43,2020-03-03,2502
NA,Italy,12,43,2020-03-04,3089
NA,Italy,12,43,2020-03-05,3858
NA,Italy,12,43,2020-03-06,4636
NA,Italy,12,43,2020-03-07,5883
NA,Italy,12,43,2020-03-08,7375
NA,Italy,12,43,2020-03-09,9172
NA,Italy,12,43,2020-03-10,10149
NA,Italy,12,43,2020-03-11,12462
NA,Italy,12,43,2020-03-12,12462
NA,Italy,12,43,2020-03-13,17660
NA,Italy,12,43,2020-03-14,21157
NA,Italy,12,43,2020-03-15,24747
NA,Italy,12,43,2020-03-16,27980
NA,Sweden,16,63,2020-01-22,0
NA,Sweden,16,63,2020-01-23,0
NA,Sweden,16,63,2020-01-24,0
NA,Sweden,16,63,2020-01-25,0
NA,Sweden,16,63,2020-01-26,0
NA,Sweden,16,63,2020-01-27,0
NA,Sweden,16,63,2020-01-28,0
NA,Sweden,16,63,2020-01-29,0
NA,Sweden,16,63,2020-01-30,0
NA,Sweden,16,63,2020-01-31,1
NA,Sweden,16,63,2020-02-01,1
NA,Sweden,16,63,2020-02-02,1
NA,Sweden,16,63,2020-02-03,1
NA,Sweden,16,63,2020-02-04,1
NA,Sweden,16,63,2020-02-05,1
NA,Sweden,16,63,2020-02-06,1
NA,Sweden,16,63,2020-02-07,1
NA,Sweden,16,63,2020-02-08,1
NA,Sweden,16,63,2020-02-09,1
NA,Sweden,16,63,2020-02-10,1
NA,Sweden,16,63,2020-02-11,1
NA,Sweden,16,63,2020-02-12,1
NA,Sweden,16,63,2020-02-13,1
NA,Sweden,16,63,2020-02-14,1
NA,Sweden,16,63,2020-02-15,1
NA,Sweden,16,63,2020-02-16,1
NA,Sweden,16,63,2020-02-17,1
NA,Sweden,16,63,2020-02-18,1
NA,Sweden,16,63,2020-02-19,1
NA,Sweden,16,63,2020-02-20,1
NA,Sweden,16,63,2020-02-21,1
NA,Sweden,16,63,2020-02-22,1
NA,Sweden,16,63,2020-02-23,1
NA,Sweden,16,63,2020-02-24,1
NA,Sweden,16,63,2020-02-25,1
NA,Sweden,16,63,2020-02-26,2
NA,Sweden,16,63,2020-02-27,7
NA,Sweden,16,63,2020-02-28,7
NA,Sweden,16,63,2020-02-29,12
NA,Sweden,16,63,2020-03-01,14
NA,Sweden,16,63,2020-03-02,15
NA,Sweden,16,63,2020-03-03,21
NA,Sweden,16,63,2020-03-04,35
NA,Sweden,16,63,2020-03-05,94
NA,Sweden,16,63,2020-03-06,101
NA,Sweden,16,63,2020-03-07,161
NA,Sweden,16,63,2020-03-08,203
NA,Sweden,16,63,2020-03-09,248
NA,Sweden,16,63,2020-03-10,355
NA,Sweden,16,63,2020-03-11,500
NA,Sweden,16,63,2020-03-12,599
NA,Sweden,16,63,2020-03-13,814
NA,Sweden,16,63,2020-03-14,961
NA,Sweden,16,63,2020-03-15,1022
NA,Sweden,16,63,2020-03-16,1103
NA,Spain,-4,40,2020-01-22,0
NA,Spain,-4,40,2020-01-23,0
NA,Spain,-4,40,2020-01-24,0
NA,Spain,-4,40,2020-01-25,0
NA,Spain,-4,40,2020-01-26,0
NA,Spain,-4,40,2020-01-27,0
NA,Spain,-4,40,2020-01-28,0
NA,Spain,-4,40,2020-01-29,0
NA,Spain,-4,40,2020-01-30,0
NA,Spain,-4,40,2020-01-31,0
NA,Spain,-4,40,2020-02-01,1
NA,Spain,-4,40,2020-02-02,1
NA,Spain,-4,40,2020-02-03,1
NA,Spain,-4,40,2020-02-04,1
NA,Spain,-4,40,2020-02-05,1
NA,Spain,-4,40,2020-02-06,1
NA,Spain,-4,40,2020-02-07,1
NA,Spain,-4,40,2020-02-08,1
NA,Spain,-4,40,2020-02-09,2
NA,Spain,-4,40,2020-02-10,2
NA,Spain,-4,40,2020-02-11,2
NA,Spain,-4,40,2020-02-12,2
NA,Spain,-4,40,2020-02-13,2
NA,Spain,-4,40,2020-02-14,2
NA,Spain,-4,40,2020-02-15,2
NA,Spain,-4,40,2020-02-16,2
NA,Spain,-4,40,2020-02-17,2
NA,Spain,-4,40,2020-02-18,2
NA,Spain,-4,40,2020-02-19,2
NA,Spain,-4,40,2020-02-20,2
NA,Spain,-4,40,2020-02-21,2
NA,Spain,-4,40,2020-02-22,2
NA,Spain,-4,40,2020-02-23,2
NA,Spain,-4,40,2020-02-24,2
NA,Spain,-4,40,2020-02-25,6
NA,Spain,-4,40,2020-02-26,13
NA,Spain,-4,40,2020-02-27,15
NA,Spain,-4,40,2020-02-28,32
NA,Spain,-4,40,2020-02-29,45
NA,Spain,-4,40,2020-03-01,84
NA,Spain,-4,40,2020-03-02,120
NA,Spain,-4,40,2020-03-03,165
NA,Spain,-4,40,2020-03-04,222
NA,Spain,-4,40,2020-03-05,259
NA,Spain,-4,40,2020-03-06,400
NA,Spain,-4,40,2020-03-07,500
NA,Spain,-4,40,2020-03-08,673
NA,Spain,-4,40,2020-03-09,1073
NA,Spain,-4,40,2020-03-10,1695
NA,Spain,-4,40,2020-03-11,2277
NA,Spain,-4,40,2020-03-12,2277
NA,Spain,-4,40,2020-03-13,5232
NA,Spain,-4,40,2020-03-14,6391
NA,Spain,-4,40,2020-03-15,7798
NA,Spain,-4,40,2020-03-16,9942
South Australia,Australia,138.6007,-34.9285,2020-01-22,0
South Australia,Australia,138.6007,-34.9285,2020-01-23,0
South Australia,Australia,138.6007,-34.9285,2020-01-24,0
South Australia,Australia,138.6007,-34.9285,2020-01-25,0
South Australia,Australia,138.6007,-34.9285,2020-01-26,0
South Australia,Australia,138.6007,-34.9285,2020-01-27,0
South Australia,Australia,138.6007,-34.9285,2020-01-28,0
South Australia,Australia,138.6007,-34.9285,2020-01-29,0
South Australia,Australia,138.6007,-34.9285,2020-01-30,0
South Australia,Australia,138.6007,-34.9285,2020-01-31,0
South Australia,Australia,138.6007,-34.9285,2020-02-01,1
South Australia,Australia,138.6007,-34.9285,2020-02-02,2
South Australia,Australia,138.6007,-34.9285,2020-02-03,2
South Australia,Australia,138.6007,-34.9285,2020-02-04,2
South Australia,Australia,138.6007,-34.9285,2020-02-05,2
South Australia,Australia,138.6007,-34.9285,2020-02-06,2
South Australia,Australia,138.6007,-34.9285,2020-02-07,2
South Australia,Australia,138.6007,-34.9285,2020-02-08,2
South Australia,Australia,138.6007,-34.9285,2020-02-09,2
South Australia,Australia,138.6007,-34.9285,2020-02-10,2
South Australia,Australia,138.6007,-34.9285,2020-02-11,2
South Australia,Australia,138.6007,-34.9285,2020-02-12,2
South Australia,Australia,138.6007,-34.9285,2020-02-13,2
South Australia,Australia,138.6007,-34.9285,2020-02-14,2
South Australia,Australia,138.6007,-34.9285,2020-02-15,2
South Australia,Australia,138.6007,-34.9285,2020-02-16,2
South Australia,Australia,138.6007,-34.9285,2020-02-17,2
South Australia,Australia,138.6007,-34.9285,2020-02-18,2
South Australia,Australia,138.6007,-34.9285,2020-02-19,2
South Australia,Australia,138.6007,-34.9285,2020-02-20,2
South Australia,Australia,138.6007,-34.9285,2020-02-21,2
South Australia,Australia,138.6007,-34.9285,2020-02-22,2
South Australia,Australia,138.6007,-34.9285,2020-02-23,2
South Australia,Australia,138.6007,-34.9285,2020-02-24,2
South Australia,Australia,138.6007,-34.9285,2020-02-25,2
South Australia,Australia,138.6007,-34.9285,2020-02-26,2
South Australia,Australia,138.6007,-34.9285,2020-02-27,2
South Australia,Australia,138.6007,-34.9285,2020-02-28,2
South Australia,Australia,138.6007,-34.9285,2020-02-29,3
South Australia,Australia,138.6007,-34.9285,2020-03-01,3
South Australia,Australia,138.6007,-34.9285,2020-03-02,3
South Australia,Australia,138.6007,-34.9285,2020-03-03,3
South Australia,Australia,138.6007,-34.9285,2020-03-04,5
South Australia,Australia,138.6007,-34.9285,2020-03-05,5
South Australia,Australia,138.6007,-34.9285,2020-03-06,7
South Australia,Australia,138.6007,-34.9285,2020-03-07,7
South Australia,Australia,138.6007,-34.9285,2020-03-08,7
South Australia,Australia,138.6007,-34.9285,2020-03-09,7
South Australia,Australia,138.6007,-34.9285,2020-03-10,7
South Australia,Australia,138.6007,-34.9285,2020-03-11,9
South Australia,Australia,138.6007,-34.9285,2020-03-12,9
South Australia,Australia,138.6007,-34.9285,2020-03-13,16
South Australia,Australia,138.6007,-34.9285,2020-03-14,19
South Australia,Australia,138.6007,-34.9285,2020-03-15,20
South Australia,Australia,138.6007,-34.9285,2020-03-16,29
NA,Belgium,4,50.8333,2020-01-22,0
NA,Belgium,4,50.8333,2020-01-23,0
NA,Belgium,4,50.8333,2020-01-24,0
NA,Belgium,4,50.8333,2020-01-25,0
NA,Belgium,4,50.8333,2020-01-26,0
NA,Belgium,4,50.8333,2020-01-27,0
NA,Belgium,4,50.8333,2020-01-28,0
NA,Belgium,4,50.8333,2020-01-29,0
NA,Belgium,4,50.8333,2020-01-30,0
NA,Belgium,4,50.8333,2020-01-31,0
NA,Belgium,4,50.8333,2020-02-01,0
NA,Belgium,4,50.8333,2020-02-02,0
NA,Belgium,4,50.8333,2020-02-03,0
NA,Belgium,4,50.8333,2020-02-04,1
NA,Belgium,4,50.8333,2020-02-05,1
NA,Belgium,4,50.8333,2020-02-06,1
NA,Belgium,4,50.8333,2020-02-07,1
NA,Belgium,4,50.8333,2020-02-08,1
NA,Belgium,4,50.8333,2020-02-09,1
NA,Belgium,4,50.8333,2020-02-10,1
NA,Belgium,4,50.8333,2020-02-11,1
NA,Belgium,4,50.8333,2020-02-12,1
NA,Belgium,4,50.8333,2020-02-13,1
NA,Belgium,4,50.8333,2020-02-14,1
NA,Belgium,4,50.8333,2020-02-15,1
NA,Belgium,4,50.8333,2020-02-16,1
NA,Belgium,4,50.8333,2020-02-17,1
NA,Belgium,4,50.8333,2020-02-18,1
NA,Belgium,4,50.8333,2020-02-19,1
NA,Belgium,4,50.8333,2020-02-20,1
NA,Belgium,4,50.8333,2020-02-21,1
NA,Belgium,4,50.8333,2020-02-22,1
NA,Belgium,4,50.8333,2020-02-23,1
NA,Belgium,4,50.8333,2020-02-24,1
NA,Belgium,4,50.8333,2020-02-25,1
NA,Belgium,4,50.8333,2020-02-26,1
NA,Belgium,4,50.8333,2020-02-27,1
NA,Belgium,4,50.8333,2020-02-28,1
NA,Belgium,4,50.8333,2020-02-29,1
NA,Belgium,4,50.8333,2020-03-01,2
NA,Belgium,4,50.8333,2020-03-02,8
NA,Belgium,4,50.8333,2020-03-03,13
NA,Belgium,4,50.8333,2020-03-04,23
NA,Belgium,4,50.8333,2020-03-05,50
NA,Belgium,4,50.8333,2020-03-06,109
NA,Belgium,4,50.8333,2020-03-07,169
NA,Belgium,4,50.8333,2020-03-08,200
NA,Belgium,4,50.8333,2020-03-09,239
NA,Belgium,4,50.8333,2020-03-10,267
NA,Belgium,4,50.8333,2020-03-11,314
NA,Belgium,4,50.8333,2020-03-12,314
NA,Belgium,4,50.8333,2020-03-13,559
NA,Belgium,4,50.8333,2020-03-14,689
NA,Belgium,4,50.8333,2020-03-15,886
NA,Belgium,4,50.8333,2020-03-16,1058
